COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
09F,E54000033,E39000042,E40000005,01AUG2019,20,20,198851,198851
09F,E54000033,E39000042,E40000005,01SEP2019,20,20,199047,199047
09F,E54000033,E39000042,E40000005,01OCT2019,20,20,199217,199217
09F,E54000033,E39000042,E40000005,01NOV2019,20,20,199310,199310
09F,E54000033,E39000042,E40000005,01DEC2019,20,20,199235,199235
09G,E54000033,E39000042,E40000005,01JUL2018,47,47,515841,515841
09G,E54000033,E39000042,E40000005,01AUG2018,47,47,516322,516322
09G,E54000033,E39000042,E40000005,01SEP2018,47,47,516905,516905
09G,E54000033,E39000042,E40000005,01OCT2018,47,47,517279,517279
09G,E54000033,E39000042,E40000005,01NOV2018,47,47,517656,517656
09G,E54000033,E39000042,E40000005,01DEC2018,47,47,518044,518044
09G,E54000033,E39000042,E40000005,01JAN2019,47,47,518015,518015
09G,E54000033,E39000042,E40000005,01FEB2019,47,47,518413,518413
09G,E54000033,E39000042,E40000005,01MAR2019,47,47,518585,518585
09G,E54000033,E39000042,E40000005,01APR2019,47,47,518845,518845
09G,E54000033,E39000042,E40000005,01MAY2019,47,47,519211,519211
09G,E54000033,E39000042,E40000005,01JUN2019,47,47,519479,519479
09G,E54000033,E39000042,E40000005,01JUL2019,46,47,519855,519863
09G,E54000033,E39000042,E40000005,01AUG2019,46,46,520413,520413
09G,E54000033,E39000042,E40000005,01SEP2019,46,46,520745,520745
09G,E54000033,E39000042,E40000005,01OCT2019,46,46,520731,520731
09G,E54000033,E39000042,E40000005,01NOV2019,46,46,521235,521235
09G,E54000033,E39000042,E40000005,01DEC2019,46,46,521734,521734
09H,E54000033,E39000042,E40000005,01JUL2018,12,12,134002,134002
09H,E54000033,E39000042,E40000005,01AUG2018,12,12,134145,134145
09H,E54000033,E39000042,E40000005,01SEP2018,12,12,134188,134188
09H,E54000033,E39000042,E40000005,01OCT2018,12,12,134186,134186
09H,E54000033,E39000042,E40000005,01NOV2018,12,12,134159,134159
09H,E54000033,E39000042,E40000005,01DEC2018,12,12,134225,134225
09H,E54000033,E39000042,E40000005,01JAN2019,12,12,134262,134262
09H,E54000033,E39000042,E40000005,01FEB2019,12,12,134326,134326
09H,E54000033,E39000042,E40000005,01MAR2019,12,12,134380,134380
09H,E54000033,E39000042,E40000005,01APR2019,12,12,134163,134163
09H,E54000033,E39000042,E40000005,01MAY2019,12,12,134279,134279
09H,E54000033,E39000042,E40000005,01JUN2019,12,12,134475,134475
09H,E54000033,E39000042,E40000005,01JUL2019,12,12,134727,134727
09H,E54000033,E39000042,E40000005,01AUG2019,12,12,134974,134974
09H,E54000033,E39000042,E40000005,01SEP2019,12,12,135159,135159
09H,E54000033,E39000042,E40000005,01OCT2019,12,12,135212,135212
09H,E54000033,E39000042,E40000005,01NOV2019,12,12,135352,135352
09H,E54000033,E39000042,E40000005,01DEC2019,12,12,135472,135472
09J,E54000032,E39000042,E40000005,01JUL2018,15,30,102413,269941
09J,E54000032,E39000042,E40000005,01AUG2018,15,30,102656,270384
09J,E54000032,E39000042,E40000005,01SEP2018,16,30,109421,270809
09J,E54000032,E39000042,E40000005,01OCT2018,16,30,109558,271007
09J,E54000032,E39000042,E40000005,01NOV2018,16,30,109741,271220
09J,E54000032,E39000042,E40000005,01DEC2018,16,30,110073,271696
09J,E54000032,E39000042,E40000005,01JAN2019,16,30,110231,271953
09J,E54000032,E39000042,E40000005,01FEB2019,16,30,110587,272574
09J,E54000032,E39000042,E40000005,01MAR2019,16,30,110782,272971
09J,E54000032,E39000042,E40000005,01APR2019,16,30,111052,273425
09J,E54000032,E39000042,E40000005,01MAY2019,17,30,130376,273882
09J,E54000032,E39000042,E40000005,01JUN2019,17,30,130712,274343
09J,E54000032,E39000042,E40000005,01JUL2019,17,30,131116,274881
09J,E54000032,E39000042,E40000005,01AUG2019,15,29,124804,271517
09J,E54000032,E39000042,E40000005,01SEP2019,17,29,151275,271759
09J,E54000032,E39000042,E40000005,01OCT2019,16,29,155321,275854
09J,E54000032,E39000042,E40000005,01NOV2019,16,29,155527,276172
09J,E54000032,E39000042,E40000005,01DEC2019,18,29,173991,276421
09L,E54000033,E39000042,E40000005,01JUL2018,17,17,182489,182489
09L,E54000033,E39000042,E40000005,01AUG2018,17,17,182754,182754
09L,E54000033,E39000042,E40000005,01SEP2018,17,17,183058,183058
09L,E54000033,E39000042,E40000005,01OCT2018,17,17,183058,183058
09L,E54000033,E39000042,E40000005,01NOV2018,17,17,183522,183522
09L,E54000033,E39000042,E40000005,01DEC2018,17,17,185319,185319
09L,E54000033,E39000042,E40000005,01JAN2019,17,17,185399,185399
09L,E54000033,E39000042,E40000005,01FEB2019,17,17,185660,185660
09L,E54000033,E39000042,E40000005,01MAR2019,17,17,185749,185749
09L,E54000033,E39000042,E40000005,01APR2019,17,17,185970,185970
09L,E54000033,E39000042,E40000005,01MAY2019,17,17,186237,186237
09L,E54000033,E39000042,E40000005,01JUN2019,17,17,186580,186580
09L,E54000033,E39000042,E40000005,01JUL2019,17,17,186842,186842
09L,E54000033,E39000042,E40000005,01AUG2019,17,17,187035,187035
09L,E54000033,E39000042,E40000005,01SEP2019,17,17,187136,187136
09L,E54000033,E39000042,E40000005,01OCT2019,17,17,187103,187103
09L,E54000033,E39000042,E40000005,01NOV2019,16,16,187281,187281
09L,E54000033,E39000042,E40000005,01DEC2019,16,16,187469,187469
09N,E54000035,E39000042,E40000005,01JUL2018,20,21,206867,225693
09N,E54000035,E39000042,E40000005,01AUG2018,20,21,206711,225557
09N,E54000035,E39000042,E40000005,01SEP2018,20,21,206899,225739
09N,E54000035,E39000042,E40000005,01OCT2018,20,21,207235,226027
09N,E54000035,E39000042,E40000005,01NOV2018,20,21,207680,226509
09N,E54000035,E39000042,E40000005,01DEC2018,20,21,208021,226860
09N,E54000035,E39000042,E40000005,01JAN2019,20,21,207994,226879
09N,E54000035,E39000042,E40000005,01FEB2019,20,21,208161,227049
09N,E54000035,E39000042,E40000005,01MAR2019,20,21,208113,227031
09N,E54000035,E39000042,E40000005,01APR2019,20,21,207877,226806
09N,E54000035,E39000042,E40000005,01MAY2019,21,21,226206,226206
09N,E54000035,E39000042,E40000005,01JUN2019,21,21,225811,225811
09N,E54000035,E39000042,E40000005,01JUL2019,21,21,225853,225853
09N,E54000035,E39000042,E40000005,01AUG2019,21,21,225635,225635
09N,E54000035,E39000042,E40000005,01SEP2019,21,21,225562,225562
09N,E54000035,E39000042,E40000005,01OCT2019,21,21,225973,225973
09N,E54000035,E39000042,E40000005,01NOV2019,20,21,224583,226733
09N,E54000035,E39000042,E40000005,01DEC2019,20,21,226023,226835
09P,E54000033,E39000042,E40000005,01JUL2018,22,23,185405,188718
09P,E54000033,E39000042,E40000005,01AUG2018,22,23,185652,188976
09P,E54000033,E39000042,E40000005,01SEP2018,22,23,185855,189179
09P,E54000033,E39000042,E40000005,01OCT2018,22,23,185849,189174
09P,E54000033,E39000042,E40000005,01NOV2018,23,23,188990,188990
09P,E54000033,E39000042,E40000005,01DEC2018,23,23,189076,189076
09P,E54000033,E39000042,E40000005,01JAN2019,23,23,189144,189144
09P,E54000033,E39000042,E40000005,01FEB2019,23,23,189193,189193
09P,E54000033,E39000042,E40000005,01MAR2019,23,23,189251,189251
09P,E54000033,E39000042,E40000005,01APR2019,23,23,189373,189373
09P,E54000033,E39000042,E40000005,01MAY2019,23,23,189397,189397
09P,E54000033,E39000042,E40000005,01JUN2019,23,23,189456,189456
09P,E54000033,E39000042,E40000005,01JUL2019,23,23,189693,189693
09P,E54000033,E39000042,E40000005,01AUG2019,23,23,189788,189788
09P,E54000033,E39000042,E40000005,01SEP2019,23,23,189842,189842
09P,E54000033,E39000042,E40000005,01OCT2019,23,23,189894,189894
09P,E54000033,E39000042,E40000005,01NOV2019,23,23,190025,190025
09P,E54000033,E39000042,E40000005,01DEC2019,23,23,190031,190031
09W,E54000032,E39000042,E40000005,01JUL2018,47,49,290800,300017
09W,E54000032,E39000042,E40000005,01AUG2018,47,49,290954,300171
09W,E54000032,E39000042,E40000005,01SEP2018,47,49,291181,300395
09W,E54000032,E39000042,E40000005,01OCT2018,47,49,291353,300539
09W,E54000032,E39000042,E40000005,01NOV2018,47,49,298187,300628
09W,E54000032,E39000042,E40000005,01DEC2018,47,49,298460,300896
09W,E54000032,E39000042,E40000005,01JAN2019,47,48,298531,300966
09W,E54000032,E39000042,E40000005,01FEB2019,47,48,299070,301495
09W,E54000032,E39000042,E40000005,01MAR2019,47,48,299243,301652
09W,E54000032,E39000042,E40000005,01APR2019,45,48,285567,302049
09W,E54000032,E39000042,E40000005,01MAY2019,45,46,293872,302276
09W,E54000032,E39000042,E40000005,01JUN2019,45,45,302661,302661
09W,E54000032,E39000042,E40000005,01JUL2019,45,45,302937,302937
09W,E54000032,E39000042,E40000005,01AUG2019,45,45,303296,303296
09W,E54000032,E39000042,E40000005,01SEP2019,45,45,303539,303539
09W,E54000032,E39000042,E40000005,01OCT2019,44,44,295923,295923
09W,E54000032,E39000042,E40000005,01NOV2019,44,44,303897,303897
09W,E54000032,E39000042,E40000005,01DEC2019,44,44,304194,304194
09X,E54000033,E39000042,E40000005,01JUL2018,22,23,226349,241643
09X,E54000033,E39000042,E40000005,01AUG2018,22,23,226670,242023
09X,E54000033,E39000042,E40000005,01SEP2018,22,23,226887,242290
09X,E54000033,E39000042,E40000005,01OCT2018,22,23,227140,242574
09X,E54000033,E39000042,E40000005,01NOV2018,22,23,227200,242665
09X,E54000033,E39000042,E40000005,01DEC2018,22,23,227227,242758
09X,E54000033,E39000042,E40000005,01JAN2019,22,23,227423,242950
09X,E54000033,E39000042,E40000005,01FEB2019,22,23,227627,243158
09X,E54000033,E39000042,E40000005,01MAR2019,22,23,227699,243250
09X,E54000033,E39000042,E40000005,01APR2019,22,23,228025,243603
09X,E54000033,E39000042,E40000005,01MAY2019,22,23,228155,243760
09X,E54000033,E39000042,E40000005,01JUN2019,22,23,228400,244047
09X,E54000033,E39000042,E40000005,01JUL2019,22,23,228744,244421
09X,E54000033,E39000042,E40000005,01AUG2019,22,23,228945,244668
09X,E54000033,E39000042,E40000005,01SEP2019,22,23,229412,245171
09X,E54000033,E39000042,E40000005,01OCT2019,22,23,229510,245298
09X,E54000033,E39000042,E40000005,01NOV2019,22,23,229570,245384
09X,E54000033,E39000042,E40000005,01DEC2019,22,23,229879,245714
09Y,E54000035,E39000042,E40000005,01JUL2018,38,40,351780,371776
09Y,E54000035,E39000042,E40000005,01AUG2018,38,40,352121,372165
09Y,E54000035,E39000042,E40000005,01SEP2018,38,40,352806,372893
09Y,E54000035,E39000042,E40000005,01OCT2018,38,40,352841,372967
09Y,E54000035,E39000042,E40000005,01NOV2018,38,40,352897,373048
09Y,E54000035,E39000042,E40000005,01DEC2018,38,40,353374,373563
09Y,E54000035,E39000042,E40000005,01JAN2019,38,40,353767,373978
09Y,E54000035,E39000042,E40000005,01FEB2019,38,40,353979,374254
09Y,E54000035,E39000042,E40000005,01MAR2019,38,40,354410,374713
09Y,E54000035,E39000042,E40000005,01APR2019,38,40,354892,375267
09Y,E54000035,E39000042,E40000005,01MAY2019,38,40,355198,375606
09Y,E54000035,E39000042,E40000005,01JUN2019,38,40,355674,376129
09Y,E54000035,E39000042,E40000005,01JUL2019,38,40,356070,376541
09Y,E54000035,E39000042,E40000005,01AUG2019,37,40,354331,377236
09Y,E54000035,E39000042,E40000005,01SEP2019,37,40,356101,377652
09Y,E54000035,E39000042,E40000005,01OCT2019,37,39,356509,376935
09Y,E54000035,E39000042,E40000005,01NOV2019,37,39,356740,377143
09Y,E54000035,E39000042,E40000005,01DEC2019,36,38,357123,377527
10A,E54000032,E39000042,E40000005,01JUL2018,20,29,135703,206333
10A,E54000032,E39000042,E40000005,01AUG2018,20,29,135848,206571
10A,E54000032,E39000042,E40000005,01SEP2018,20,29,135991,206826
10A,E54000032,E39000042,E40000005,01OCT2018,20,29,135994,207062
10A,E54000032,E39000042,E40000005,01NOV2018,20,29,136031,207120
10A,E54000032,E39000042,E40000005,01DEC2018,20,29,136203,207404
10A,E54000032,E39000042,E40000005,01JAN2019,20,29,136224,207542
10A,E54000032,E39000042,E40000005,01FEB2019,20,29,136292,207746
10A,E54000032,E39000042,E40000005,01MAR2019,20,29,136336,207821
10A,E54000032,E39000042,E40000005,01APR2019,20,29,136443,208007
10A,E54000032,E39000042,E40000005,01MAY2019,19,28,136397,208050
10A,E54000032,E39000042,E40000005,01JUN2019,20,28,147607,208305
10A,E54000032,E39000042,E40000005,01JUL2019,21,28,160470,208562
10A,E54000032,E39000042,E40000005,01AUG2019,22,28,169761,208688
10A,E54000032,E39000042,E40000005,01SEP2019,24,28,182863,208899
10A,E54000032,E39000042,E40000005,01OCT2019,26,28,198785,208939
10A,E54000032,E39000042,E40000005,01NOV2019,26,28,198900,209057
10A,E54000032,E39000042,E40000005,01DEC2019,26,28,198984,209147
10C,E54000034,E39000041,E40000005,01JUL2018,8,8,96916,96916
10C,E54000034,E39000041,E40000005,01AUG2018,7,7,97152,97152
10C,E54000034,E39000041,E40000005,01SEP2018,7,7,97214,97214
10C,E54000034,E39000041,E40000005,01OCT2018,7,7,97095,97095
10C,E54000034,E39000041,E40000005,01NOV2018,7,7,96994,96994
10C,E54000034,E39000041,E40000005,01DEC2018,7,7,97124,97124
10C,E54000034,E39000041,E40000005,01JAN2019,7,7,97138,97138
10C,E54000034,E39000041,E40000005,01FEB2019,7,7,97178,97178
10C,E54000034,E39000041,E40000005,01MAR2019,7,7,97182,97182
10C,E54000034,E39000041,E40000005,01APR2019,7,7,97138,97138
10C,E54000034,E39000041,E40000005,01MAY2019,7,7,97284,97284
10C,E54000034,E39000041,E40000005,01JUN2019,7,7,97380,97380
10C,E54000034,E39000041,E40000005,01JUL2019,7,7,97611,97611
10C,E54000034,E39000041,E40000005,01AUG2019,7,7,97779,97779
10C,E54000034,E39000041,E40000005,01SEP2019,7,7,98003,98003
10C,E54000034,E39000041,E40000005,01OCT2019,7,7,97914,97914
10C,E54000034,E39000041,E40000005,01NOV2019,7,7,97841,97841
10C,E54000034,E39000041,E40000005,01DEC2019,7,7,97884,97884
10D,E54000032,E39000042,E40000005,01JUL2018,17,18,111683,113479
10D,E54000032,E39000042,E40000005,01AUG2018,17,18,112023,113816
10D,E54000032,E39000042,E40000005,01SEP2018,17,18,112187,113961
10D,E54000032,E39000042,E40000005,01OCT2018,17,18,112215,113991
10D,E54000032,E39000042,E40000005,01NOV2018,17,18,112385,114159
10D,E54000032,E39000042,E40000005,01DEC2018,17,18,112590,114358
10D,E54000032,E39000042,E40000005,01JAN2019,17,18,112775,114422
10D,E54000032,E39000042,E40000005,01FEB2019,17,17,113539,113539
10D,E54000032,E39000042,E40000005,01MAR2019,17,17,114165,114165
10D,E54000032,E39000042,E40000005,01APR2019,17,17,114511,114511
10D,E54000032,E39000042,E40000005,01MAY2019,17,17,114812,114812
10D,E54000032,E39000042,E40000005,01JUN2019,17,17,115001,115001
10D,E54000032,E39000042,E40000005,01JUL2019,17,17,115242,115242
10D,E54000032,E39000042,E40000005,01AUG2019,16,16,108272,108272
10D,E54000032,E39000042,E40000005,01SEP2019,16,16,108411,108411
10D,E54000032,E39000042,E40000005,01OCT2019,16,16,115597,115597
10D,E54000032,E39000042,E40000005,01NOV2019,16,16,115724,115724
10D,E54000032,E39000042,E40000005,01DEC2019,16,16,115844,115844
10E,E54000032,E39000042,E40000005,01JUL2018,13,14,126283,145749
10E,E54000032,E39000042,E40000005,01AUG2018,13,14,126421,145891
10E,E54000032,E39000042,E40000005,01SEP2018,13,14,126451,145939
10E,E54000032,E39000042,E40000005,01OCT2018,13,14,126538,146032
10E,E54000032,E39000042,E40000005,01NOV2018,13,14,126630,146146
10E,E54000032,E39000042,E40000005,01DEC2018,13,14,126741,146263
10E,E54000032,E39000042,E40000005,01JAN2019,13,14,126773,146258
10E,E54000032,E39000042,E40000005,01FEB2019,13,14,126987,146438
10E,E54000032,E39000042,E40000005,01MAR2019,13,14,127061,146512
10E,E54000032,E39000042,E40000005,01APR2019,13,14,127222,146674
10E,E54000032,E39000042,E40000005,01MAY2019,13,14,127313,146767
10E,E54000032,E39000042,E40000005,01JUN2019,13,14,127440,146881
10E,E54000032,E39000042,E40000005,01JUL2019,13,14,127404,146858
10E,E54000032,E39000042,E40000005,01AUG2019,13,14,127573,147002
10E,E54000032,E39000042,E40000005,01SEP2019,13,14,127573,147021
10E,E54000032,E39000042,E40000005,01OCT2019,13,14,127597,147023
10E,E54000032,E39000042,E40000005,01NOV2019,13,14,127621,147031
10E,E54000032,E39000042,E40000005,01DEC2019,13,14,127572,146969
10J,E54000042,E39000041,E40000005,01JUL2018,15,18,186446,226383
10J,E54000042,E39000041,E40000005,01AUG2018,15,16,216823,226595
10J,E54000042,E39000041,E40000005,01SEP2018,15,16,217130,226934
10J,E54000042,E39000041,E40000005,01OCT2018,14,16,205195,226824
10J,E54000042,E39000041,E40000005,01NOV2018,14,15,216988,226793
10J,E54000042,E39000041,E40000005,01DEC2018,14,15,216994,226791
10J,E54000042,E39000041,E40000005,01JAN2019,14,15,217066,226880
10J,E54000042,E39000041,E40000005,01FEB2019,14,15,217224,227021
10J,E54000042,E39000041,E40000005,01MAR2019,14,15,217411,227194
10J,E54000042,E39000041,E40000005,01APR2019,14,15,217594,227385
10J,E54000042,E39000041,E40000005,01MAY2019,14,15,218076,227885
10J,E54000042,E39000041,E40000005,01JUN2019,14,15,218463,228289
10J,E54000042,E39000041,E40000005,01JUL2019,14,15,218833,228660
10J,E54000042,E39000041,E40000005,01AUG2019,14,15,219221,229054
10J,E54000042,E39000041,E40000005,01SEP2019,14,15,219602,229409
10J,E54000042,E39000041,E40000005,01OCT2019,15,15,229374,229374
10J,E54000042,E39000041,E40000005,01NOV2019,15,15,229504,229504
10J,E54000042,E39000041,E40000005,01DEC2019,15,15,229917,229917
10K,E54000042,E39000041,E40000005,01JUL2018,17,18,188859,204896
10K,E54000042,E39000041,E40000005,01AUG2018,17,18,188992,205026
10K,E54000042,E39000041,E40000005,01SEP2018,17,18,189079,205111
10K,E54000042,E39000041,E40000005,01OCT2018,17,18,188961,204927
10K,E54000042,E39000041,E40000005,01NOV2018,17,18,188908,204791
10K,E54000042,E39000041,E40000005,01DEC2018,17,18,188914,204773
10K,E54000042,E39000041,E40000005,01JAN2019,17,18,188881,204715
10K,E54000042,E39000041,E40000005,01FEB2019,18,18,204761,204761
10K,E54000042,E39000041,E40000005,01MAR2019,18,18,204803,204803
10K,E54000042,E39000041,E40000005,01APR2019,17,18,200140,204837
10K,E54000042,E39000041,E40000005,01MAY2019,17,17,204834,204834
10K,E54000042,E39000041,E40000005,01JUN2019,17,17,204857,204857
10K,E54000042,E39000041,E40000005,01JUL2019,17,17,204920,204920
10K,E54000042,E39000041,E40000005,01AUG2019,17,17,205064,205064
10K,E54000042,E39000041,E40000005,01SEP2019,17,17,205222,205222
10K,E54000042,E39000041,E40000005,01OCT2019,17,17,205148,205148
10K,E54000042,E39000041,E40000005,01NOV2019,17,17,205040,205040
10K,E54000042,E39000041,E40000005,01DEC2019,17,17,205053,205053
10L,E54000042,E39000041,E40000005,01JUL2018,16,16,144555,144555
10L,E54000042,E39000041,E40000005,01AUG2018,15,16,135876,144658
10L,E54000042,E39000041,E40000005,01SEP2018,16,16,144759,144759
10L,E54000042,E39000041,E40000005,01OCT2018,16,16,144797,144797
10L,E54000042,E39000041,E40000005,01NOV2018,16,16,144763,144763
10L,E54000042,E39000041,E40000005,01DEC2018,16,16,144805,144805
10L,E54000042,E39000041,E40000005,01JAN2019,16,16,144806,144806
10L,E54000042,E39000041,E40000005,01FEB2019,16,16,144805,144805
10L,E54000042,E39000041,E40000005,01MAR2019,16,16,144820,144820
10L,E54000042,E39000041,E40000005,01APR2019,16,16,144802,144802
10L,E54000042,E39000041,E40000005,01MAY2019,16,16,144826,144826
10L,E54000042,E39000041,E40000005,01JUN2019,16,16,144836,144836
10L,E54000042,E39000041,E40000005,01JUL2019,16,16,144892,144892
10L,E54000042,E39000041,E40000005,01AUG2019,16,16,144968,144968
10L,E54000042,E39000041,E40000005,01SEP2019,16,16,145065,145065
10L,E54000042,E39000041,E40000005,01OCT2019,15,16,132922,144988
10L,E54000042,E39000041,E40000005,01NOV2019,15,15,144860,144860
10L,E54000042,E39000041,E40000005,01DEC2019,15,15,144884,144884
10Q,E54000044,E39000041,E40000005,01JUL2018,66,70,687961,745948
10Q,E54000044,E39000041,E40000005,01AUG2018,66,70,688658,747636
10Q,E54000044,E39000041,E40000005,01SEP2018,66,70,689560,748511
10Q,E54000044,E39000041,E40000005,01OCT2018,67,70,709125,754399
10Q,E54000044,E39000041,E40000005,01NOV2018,67,70,711142,755771
10Q,E54000044,E39000041,E40000005,01DEC2018,67,70,711961,756733
10Q,E54000044,E39000041,E40000005,01JAN2019,67,70,712100,756979
10Q,E54000044,E39000041,E40000005,01FEB2019,67,70,712771,758022
10Q,E54000044,E39000041,E40000005,01MAR2019,67,70,713208,758561
10Q,E54000044,E39000041,E40000005,01APR2019,67,70,713553,759020
10Q,E54000044,E39000041,E40000005,01MAY2019,67,70,713933,759616
10Q,E54000044,E39000041,E40000005,01JUN2019,67,70,714560,760266
10Q,E54000044,E39000041,E40000005,01JUL2019,67,70,715772,761871
10Q,E54000044,E39000041,E40000005,01AUG2019,67,70,715728,763148
10Q,E54000044,E39000041,E40000005,01SEP2019,67,70,716469,764838
10Q,E54000044,E39000041,E40000005,01OCT2019,65,68,720654,769359
10Q,E54000044,E39000041,E40000005,01NOV2019,65,68,723740,771374
10Q,E54000044,E39000041,E40000005,01DEC2019,65,68,724556,772287
10R,E54000042,E39000041,E40000005,01JUL2018,16,16,230262,230262
10R,E54000042,E39000041,E40000005,01AUG2018,16,16,230077,230077
10R,E54000042,E39000041,E40000005,01SEP2018,16,16,229856,229856
10R,E54000042,E39000041,E40000005,01OCT2018,16,16,230728,230728
10R,E54000042,E39000041,E40000005,01NOV2018,16,16,232629,232629
10R,E54000042,E39000041,E40000005,01DEC2018,16,16,232729,232729
10R,E54000042,E39000041,E40000005,01JAN2019,16,16,232615,232615
10R,E54000042,E39000041,E40000005,01FEB2019,16,16,232574,232574
10R,E54000042,E39000041,E40000005,01MAR2019,16,16,232635,232635
10R,E54000042,E39000041,E40000005,01APR2019,16,16,232568,232568
10R,E54000042,E39000041,E40000005,01MAY2019,16,16,232497,232497
10R,E54000042,E39000041,E40000005,01JUN2019,16,16,232296,232296
10R,E54000042,E39000041,E40000005,01JUL2019,15,16,231878,231878
10R,E54000042,E39000041,E40000005,01AUG2019,15,15,231032,231032
10R,E54000042,E39000041,E40000005,01SEP2019,15,15,230580,230580
10R,E54000042,E39000041,E40000005,01OCT2019,15,15,232305,232305
10R,E54000042,E39000041,E40000005,01NOV2019,15,15,233019,233019
10R,E54000042,E39000041,E40000005,01DEC2019,15,15,233218,233218
10V,E54000042,E39000041,E40000005,01JUL2018,18,20,197141,215614
10V,E54000042,E39000041,E40000005,01AUG2018,18,20,197115,215675
10V,E54000042,E39000041,E40000005,01SEP2018,18,20,197392,215996
10V,E54000042,E39000041,E40000005,01OCT2018,18,20,197322,215965
10V,E54000042,E39000041,E40000005,01NOV2018,18,20,197268,215977
10V,E54000042,E39000041,E40000005,01DEC2018,18,20,197338,216111
10V,E54000042,E39000041,E40000005,01JAN2019,18,20,197405,216248
10V,E54000042,E39000041,E40000005,01FEB2019,19,20,202958,216418
10V,E54000042,E39000041,E40000005,01MAR2019,19,20,203138,216645
10V,E54000042,E39000041,E40000005,01APR2019,19,20,203126,216677
10V,E54000042,E39000041,E40000005,01MAY2019,19,20,203192,216784
10V,E54000042,E39000041,E40000005,01JUN2019,19,20,203400,217017
10V,E54000042,E39000041,E40000005,01JUL2019,19,20,203538,217217
10V,E54000042,E39000041,E40000005,01AUG2019,19,20,203539,217304
10V,E54000042,E39000041,E40000005,01SEP2019,19,20,203735,217569
10V,E54000042,E39000041,E40000005,01OCT2019,19,20,203721,217629
10V,E54000042,E39000041,E40000005,01NOV2019,19,20,203902,217838
10V,E54000042,E39000041,E40000005,01DEC2019,19,20,203897,217902
10X,E54000042,E39000041,E40000005,01JUL2018,27,27,285730,285730
10X,E54000042,E39000041,E40000005,01AUG2018,24,27,272050,285485
10X,E54000042,E39000041,E40000005,01SEP2018,27,27,285372,285372
10X,E54000042,E39000041,E40000005,01OCT2018,27,27,288533,288533
10X,E54000042,E39000041,E40000005,01NOV2018,27,27,289697,289697
10X,E54000042,E39000041,E40000005,01DEC2018,27,27,289916,289916
10X,E54000042,E39000041,E40000005,01JAN2019,27,27,289684,289684
10X,E54000042,E39000041,E40000005,01FEB2019,27,27,289715,289715
10X,E54000042,E39000041,E40000005,01MAR2019,27,27,289845,289845
10X,E54000042,E39000041,E40000005,01APR2019,27,27,289850,289850
10X,E54000042,E39000041,E40000005,01MAY2019,27,27,289649,289649
10X,E54000042,E39000041,E40000005,01JUN2019,27,27,289482,289482
10X,E54000042,E39000041,E40000005,01JUL2019,27,27,289014,289014
10X,E54000042,E39000041,E40000005,01AUG2019,27,27,288585,288585
10X,E54000042,E39000041,E40000005,01SEP2019,27,27,288329,288329
10X,E54000042,E39000041,E40000005,01OCT2019,26,27,281277,291003
10X,E54000042,E39000041,E40000005,01NOV2019,26,26,292067,292067
10X,E54000042,E39000041,E40000005,01DEC2019,26,26,292445,292445
11A,E54000042,E39000041,E40000005,01JUL2018,41,49,475789,563781
11A,E54000042,E39000041,E40000005,01AUG2018,41,49,476026,564224
11A,E54000042,E39000041,E40000005,01SEP2018,41,49,476742,565090
11A,E54000042,E39000041,E40000005,01OCT2018,41,49,477542,565897
11A,E54000042,E39000041,E40000005,01NOV2018,41,49,477923,566312
11A,E54000042,E39000041,E40000005,01DEC2018,41,49,478053,566556
11A,E54000042,E39000041,E40000005,01JAN2019,42,49,495933,566927
11A,E54000042,E39000041,E40000005,01FEB2019,44,49,513890,567326
11A,E54000042,E39000041,E40000005,01MAR2019,44,49,513987,567426
11A,E54000042,E39000041,E40000005,01APR2019,44,49,513955,567427
11A,E54000042,E39000041,E40000005,01MAY2019,44,49,514185,567683
11A,E54000042,E39000041,E40000005,01JUN2019,44,49,514654,568191
11A,E54000042,E39000041,E40000005,01JUL2019,44,49,515082,568661
11A,E54000042,E39000041,E40000005,01AUG2019,43,48,515728,569369
11A,E54000042,E39000041,E40000005,01SEP2019,43,48,516212,569936
11A,E54000042,E39000041,E40000005,01OCT2019,44,48,524478,571023
11A,E54000042,E39000041,E40000005,01NOV2019,44,48,524924,571519
11A,E54000042,E39000041,E40000005,01DEC2019,43,48,516367,571712
11E,E54000040,E39000043,E40000006,01JUL2018,24,25,194862,208503
11E,E54000040,E39000043,E40000006,01AUG2018,24,25,194709,208041
11E,E54000040,E39000043,E40000006,01SEP2018,25,25,208167,208167
11E,E54000040,E39000043,E40000006,01OCT2018,24,25,208702,208702
11E,E54000040,E39000043,E40000006,01NOV2018,24,24,209858,209858
11E,E54000040,E39000043,E40000006,01DEC2018,24,24,210625,210625
11E,E54000040,E39000043,E40000006,01JAN2019,24,24,211278,211278
11E,E54000040,E39000043,E40000006,01FEB2019,24,24,211386,211386
11E,E54000040,E39000043,E40000006,01MAR2019,24,24,211509,211509
11E,E54000040,E39000043,E40000006,01APR2019,24,24,211521,211521
11E,E54000040,E39000043,E40000006,01MAY2019,24,24,211629,211629
11E,E54000040,E39000043,E40000006,01JUN2019,24,24,211730,211730
11E,E54000040,E39000043,E40000006,01JUL2019,23,24,197174,211498
